Seed, (hinn), n ~ (degrees celsius), medium
Harpephyllum caffrum, (カフィアプラム), 0
Cucumis melo, (サンジュウェルメロン), 0
Cucumis melo, (ランキンメロン), 0
Melothria scabra, (きゅうりメロン|マイクロきゅうり), 0℃
Cucurbita moschata, (ナポリロングパンプキン), 0
Cucurbita pepo, (イエロースワンパンプキン), 0
Actinidia chinensis, (ゴールデンキウイ), 0
Actinidia arguta, (グリーンミニキウイ|サルナシ), 0
Cucurbita moschata, (オータムバックスキンパンプキン), 0
Cucurbita pepo, (ジャックスプラットパンプキン), 0
Cucumis melo ___, (バレンシアウィンターメロン), 0
Cucumis melo ___, (シュガーキューブメロン), 0
Cucumis melo ___, (サヴォーメロン), 0
Cucumis melo ___, (エチオピアンメロン), 0
Cucurbita pepo, (カカイパンプキン), 0
Cucumis metuliferus, (メロンアフリカンホーンキワノ|キワノ), 0

With ascii.
